CHORD_ROOT,CHORD_TYPE,CHORD_STRUCTURE,NOTES
E,m,1;b3;5,"E,G,B"
E,7b5,1;3;b5;b7,"E,G#,Bb,D"
E,9(#11),1;3;5;b7;9;#11,"E,G#,B,D,F#,A#"
E,m7,1;b3;5;b7,"E,G,B,D"
E,m(maj7),1;b3;5;7,"E,G,B,D#"
E,dim,1;b3;b5,"E,G,Bb"
E,6,1;3;5;6,"E,G#,B,C#"
E,7(#5),1;3;#5;b7,"E,G#,B#,D"
E,7sus4,1;4;5;b7,"E,A,B,D"
E,maj7,1;3;5;7,"E,G#,B,D#"
E,5,1;5,"E,B"
E,7(#11),1;3;5;b7;#11,"E,G#,B,D,A#"
E,13(#9),1;3;5;b7;#9;11;13,"E,G#,B,D,F##,A,C#"
E,m6,1;b3;5;6,"E,G,B,C#"
E,13(#5),1;3;#5;b7;9;11;13,"E,G#,B#,D,F#,A,C#"
E,m6/9,1;b3;5;6;9,"E,G,B,C#,F#"
E,7(b9),1;3;5;b7;b9,"E,G#,B,D,F"
E,m9,1;b3;5;b7;9,"E,G,B,D,F#"
E,13(b9),1;3;5;b7;b9;11;13,"E,G#,B,D,F,A,C#"
E,sus4,1;4;5,"E,A,B"
E,6/9,1;3;5;6;9,"E,G#,B,C#,F#"
F,9(#5),1;3;#5;b7;9,"F,A,C#,Eb,G"
F,13,1;3;5;b7;9;11;13,"F,A,C,Eb,G,Bb,D"
F,6(#11),1;3;5;6;#11,"F,A,C,D,B"
F,7(#9),1;3;5;b7;#9,"F,A,C,Eb,G#"
F,+(#11),1;3;#5;#11,"F,A,C#,B"
F,9,1;3;5;b7;9,"F,A,C,Eb,G"
F,9b5,1;3;b5;b7;9,"F,A,Cb,Eb,G"
F,maj13,1;3;5;7;9;11;13,"F,A,C,E,G,Bb,D"
F,7,1;3;5;b7,"F,A,C,Eb"
F,dim7,1;b3;b5;bb7,"F,Ab,Cb,Ebb"
F,aug,1;3;#5,"F,A,C#"
F,m(maj9),1;b3;5;7;9,"F,Ab,C,E,G"
F,maj,1;3;5,"F,A,C"
F,13(#11),1;3;5;b7;9;#11;13,"F,A,C,Eb,G,B,D"
F,11,1;3;5;b7;9;11,"F,A,C,Eb,G,Bb"
F,maj9,1;3;5;7;9,"F,A,C,E,G"
F,sus2,1;2;5,"F,G,C"
F,7(b13),1;3;5;b7;b13,"F,A,C,Eb,Db"
F,maj7(#5),1;3;#5;7,"F,A,C#,E"
F,m11,1;b3;5;b7;9;11,"F,Ab,C,Eb,G,Bb"
F,add9,1;3;5;9,"F,A,C,G"
F,m7b5,1;b3;b5;b7,"F,Ab,Cb,Eb"
F,m13,1;b3;5;b7;9;11;13,"F,Ab,C,Eb,G,Bb,D"
F,m,1;b3;5,"F,Ab,C"
F,7b5,1;3;b5;b7,"F,A,Cb,Eb"
F,9(#11),1;3;5;b7;9;#11,"F,A,C,Eb,G,B"
F,m7,1;b3;5;b7,"F,Ab,C,Eb"
F,m(maj7),1;b3;5;7,"F,Ab,C,E"
F,dim,1;b3;b5,"F,Ab,Cb"
F,6,1;3;5;6,"F,A,C,D"
F,7(#5),1;3;#5;b7,"F,A,C#,Eb"
F,7sus4,1;4;5;b7,"F,Bb,C,Eb"
F,maj7,1;3;5;7,"F,A,C,E"
F,5,1;5,"F,C"
F,7(#11),1;3;5;b7;#11,"F,A,C,Eb,B"
F,13(#9),1;3;5;b7;#9;11;13,"F,A,C,Eb,G#,Bb,D"
F,m6,1;b3;5;6,"F,Ab,C,D"
F,13(#5),1;3;#5;b7;9;11;13,"F,A,C#,Eb,G,Bb,D"
F,m6/9,1;b3;5;6;9,"F,Ab,C,D,G"
F,7(b9),1;3;5;b7;b9,"F,A,C,Eb,Gb"
F,m9,1;b3;5;b7;9,"F,Ab,C,Eb,G"
F,13(b9),1;3;5;b7;b9;11;13,"F,A,C,Eb,Gb,Bb,D"
F,sus4,1;4;5,"F,Bb,C"
F,6/9,1;3;5;6;9,"F,A,C,D,G"
G,9(#5),1;3;#5;b7;9,"G,B,D#,F,A"
G,13,1;3;5;b7;9;11;13,"G,B,D,F,A,C,E"
G,6(#11),1;3;5;6;#11,"G,B,D,E,C#"
G,7(#9),1;3;5;b7;#9,"G,B,D,F,A#"
G,+(#11),1;3;#5;#11,"G,B,D#,C#"
G,9,1;3;5;b7;9,"G,B,D,F,A"
G,9b5,1;3;b5;b7;9,"G,B,Db,F,A"
G,maj13,1;3;5;7;9;11;13,"G,B,D,F#,A,C,E"
G,7,1;3;5;b7,"G,B,D,F"
G,dim7,1;b3;b5;bb7,"G,Bb,Db,Fb"
G,aug,1;3;#5,"G,B,D#"
G,m(maj9),1;b3;5;7;9,"G,Bb,D,F#,A"
G,maj,1;3;5,"G,B,D"
G,13(#11),1;3;5;b7;9;#11;13,"G,B,D,F,A,C#,E"
G,11,1;3;5;b7;9;11,"G,B,D,F,A,C"
G,maj9,1;3;5;7;9,"G,B,D,F#,A"
G,sus2,1;2;5,"G,A,D"
G,7(b13),1;3;5;b7;b13,"G,B,D,F,Eb"
G,maj7(#5),1;3;#5;7,"G,B,D#,F#"
G,m11,1;b3;5;b7;9;11,"G,Bb,D,F,A,C"
G,add9,1;3;5;9,"G,B,D,A"
G,m7b5,1;b3;b5;b7,"G,Bb,Db,F"
G,m13,1;b3;5;b7;9;11;13,"G,Bb,D,F,A,C,E"
G,m,1;b3;5,"G,Bb,D"
G,7b5,1;3;b5;b7,"G,B,Db,F"
G,9(#11),1;3;5;b7;9;#11,"G,B,D,F,A,C#"
G,m7,1;b3;5;b7,"G,Bb,D,F"
G,m(maj7),1;b3;5;7,"G,Bb,D,F#"
G,dim,1;b3;b5,"G,Bb,Db"
G,6,1;3;5;6,"G,B,D,E"
G,7(#5),1;3;#5;b7,"G,B,D#,F"
G,7sus4,1;4;5;b7,"G,C,D,F"
G,maj7,1;3;5;7,"G,B,D,F#"
G,5,1;5,"G,D"
G,7(#11),1;3;5;b7;#11,"G,B,D,F,C#"
G,13(#9),1;3;5;b7;#9;11;13,"G,B,D,F,A#,C,E"
G,m6,1;b3;5;6,"G,Bb,D,E"
G,13(#5),1;3;#5;b7;9;11;13,"G,B,D#,F,A,C,E"
G,m6/9,1;b3;5;6;9,"G,Bb,D,E,A"
G,7(b9),1;3;5;b7;b9,"G,B,D,F,Ab"
G,m9,1;b3;5;b7;9,"G,Bb,D,F,A"
G,13(b9),1;3;5;b7;b9;11;13,"G,B,D,F,Ab,C,E"
G,sus4,1;4;5,"G,C,D"
G,6/9,1;3;5;6;9,"G,B,D,E,A"
